Date,Settle
2014-12-15,101.484375
2014-12-16,102.1015625
2014-12-17,101.421875
2014-12-18,101.3125
2014-12-19,101.3203125
2014-12-22,101.328125
2014-12-23,101.1640625
2014-12-24,101.1640625
2014-12-26,101.171875
2014-12-29,101.2890625
2015-01-02,101.4765625
2015-01-05,102.1171875
2015-01-06,102.3203125
2015-01-07,102.3515625
2015-01-08,102.2578125
2015-01-09,102.4140625
2015-01-12,103.0625
2015-01-13,103.1328125
2015-01-14,103.2890625
2015-01-15,103.484375
2015-01-16,103.3203125
2015-01-20,103.2890625
2015-01-21,103.1953125
2015-01-22,103.0703125
2015-01-23,103.1953125
2015-01-26,103.140625
2015-01-27,103.171875
2015-01-29,103.3515625
2015-01-30,104.0546875
2015-02-02,104.078125
2015-02-03,103.3359375
2015-02-04,103.296875
2015-02-05,103.28125
2015-02-06,102.3671875
2015-02-09,102.328125
2015-02-10,102.2734375
2015-02-11,102.2890625
2015-02-12,102.3359375
2015-02-13,102.2890625
2015-02-17,102.0546875
2015-02-18,102.28125
2015-02-19,102.1640625
2015-02-20,102.1015625
2015-02-23,101.46875
2015-02-24,102.1796875
2015-02-25,102.1796875
2015-02-26,102.0625
2015-02-27,102.109375
2015-03-02,101.4375
2015-03-03,101.34375
2015-03-04,101.375
2015-03-05,101.4296875
2015-03-06,101.1171875
2015-03-09,101.234375
2015-03-10,101.34375
2015-03-11,101.3515625
2015-03-12,101.421875
2015-03-13,101.421875
2015-03-16,101.4609375
2015-03-17,102.015625
2015-03-18,102.3828125
2015-03-19,102.265625
2015-03-20,102.3828125
2015-03-23,102.4453125
2015-03-24,103.0390625
2015-03-25,102.453125
2015-03-26,102.296875
2015-03-27,102.4296875
2015-03-30,102.4296875
2015-03-31,103.0
2015-04-01,103.125
2015-04-02,103.078125
2015-04-06,103.1640625
2015-04-07,103.140625
2015-04-08,103.125
2015-04-09,103.0
2015-04-10,102.484375
2015-04-13,103.0703125
2015-04-14,103.1640625
2015-04-15,103.1953125
2015-04-16,103.28125
2015-04-17,103.2890625
2015-04-20,103.1875
2015-04-21,103.15625
2015-04-22,103.046875
2015-04-23,103.140625
2015-04-24,103.21875
2015-04-27,103.1875
2015-04-28,103.078125
2015-04-29,103.015625
2015-04-30,102.4296875
2015-05-01,102.2890625
2015-05-04,102.296875
2015-05-05,102.1796875
2015-05-06,102.109375
2015-05-07,102.1484375
2015-05-08,102.3125
2015-05-11,102.078125
2015-05-12,102.125
2015-05-13,102.1640625
2015-05-14,102.3046875
2015-05-15,102.4453125
2015-05-18,102.28125
2015-05-19,102.1875
2015-05-20,102.28125
2015-05-21,102.3515625
2015-05-22,102.1953125
2015-05-26,102.3125
2015-05-27,102.3125
2015-05-28,102.390625
2015-05-29,102.4609375
2015-06-01,102.25
2015-06-02,102.140625
2015-06-03,101.46875
2015-06-04,102.0859375
2015-06-05,101.3671875
2015-06-08,101.4609375
2015-06-09,101.3984375
2015-06-10,101.265625
2015-06-11,101.4140625
2015-06-12,101.40625
2015-06-15,101.140625
2015-06-16,101.234375
2015-06-17,101.3125
2015-06-18,101.2890625
2015-06-19,101.4609375
2015-06-22,101.3046875
2015-06-23,101.203125
2015-06-24,101.2734375
2015-06-25,101.21875
2015-06-26,101.0859375
2015-06-29,101.375
2015-06-30,101.3828125
2015-07-01,101.1953125
2015-07-02,101.3359375
2015-07-06,102.0546875
2015-07-07,102.1484375
2015-07-08,102.234375
2015-07-09,102.0703125
2015-07-10,101.3359375
2015-07-14,101.3984375
2015-07-15,102.0078125
2015-07-16,101.4453125
2015-07-17,101.3984375
2015-07-20,101.3046875
2015-07-21,101.3984375
2015-07-22,101.3984375
2015-07-23,101.4921875
2015-07-24,102.03125
2015-07-27,102.1484375
2015-07-28,102.109375
2015-07-29,102.0546875
2015-07-30,102.03125
2015-07-31,102.2109375
2015-08-03,102.3203125
2015-08-04,102.125
2015-08-05,102.0078125
2015-08-06,102.078125
2015-08-07,102.15625
2015-08-10,102.078125
2015-08-11,102.3046875
2015-08-12,102.359375
2015-08-13,102.2265625
2015-08-14,102.1953125
2015-08-17,102.3046875
2015-08-18,102.2421875
2015-08-19,102.4296875
2015-08-20,102.46875
2015-08-21,103.1171875
2015-08-24,103.3125
2015-08-25,103.0546875
2015-08-26,103.0859375
2015-08-27,103.03125
2015-08-28,102.4375
2015-08-31,102.4140625
2015-09-01,103.0390625
2015-09-02,103.046875
2015-09-03,103.15625
2015-09-04,103.34375
2015-09-08,103.125
2015-09-09,103.25
2015-09-10,103.125
2015-09-11,103.25
2015-09-14,103.25
2015-12-14,101.375
2015-12-15,101.171875
2015-12-16,100.96875
2015-12-17,101.015625
2015-12-18,101.09375
2015-12-21,101.140625
2015-12-22,100.984375
2015-12-23,100.921875
2015-12-24,101.0
2015-12-28,101.015625
2015-12-29,100.671875
2015-12-30,100.71875
2015-12-31,100.84375
2016-01-04,101.0
2016-01-05,101.125
2016-01-06,101.5
2016-01-07,101.75
2016-01-08,102.03125
2016-01-11,102.109375
2016-01-12,102.34375
2016-01-13,102.40625
2016-01-14,102.421875
2016-01-15,102.796875
2016-01-19,102.671875
2016-01-20,102.890625
2016-01-21,102.8125
2016-01-22,102.59375
2016-01-25,102.640625
2016-01-26,102.8125
2016-01-27,102.75
2016-01-28,102.890625
2016-01-29,103.21875
2016-02-01,103.0
2016-02-02,103.484375
2016-02-03,103.625
2016-02-04,103.65625
2016-02-05,103.609375
2016-02-08,104.0
2016-02-09,104.109375
