date,t,cp_location,cp_location_norm,cp_score
1990-01-09,21,NA,NA,NA
1990-01-10,22,NA,NA,NA
1990-01-11,23,NA,NA,NA
1990-01-12,24,NA,NA,NA
1990-01-15,25,NA,NA,NA
1990-01-16,26,NA,NA,NA
1990-01-17,27,NA,NA,NA
1990-01-18,28,NA,NA,NA
1990-01-19,29,NA,NA,NA
1990-01-22,30,NA,NA,NA
1990-01-23,31,NA,NA,NA
1990-01-24,32,NA,NA,NA
1990-01-25,33,NA,NA,NA
1990-01-26,34,NA,NA,NA
1990-01-29,35,NA,NA,NA
1990-02-02,36,NA,NA,NA
1990-02-05,37,NA,NA,NA
1990-02-06,38,NA,NA,NA
1990-02-07,39,NA,NA,NA
1990-02-08,40,NA,NA,NA
1990-02-09,41,NA,NA,NA
1990-02-12,42,NA,NA,NA
1990-02-13,43,NA,NA,NA
1990-02-14,44,NA,NA,NA
1990-02-15,45,NA,NA,NA
1990-02-16,46,NA,NA,NA
1990-02-20,47,NA,NA,NA
1990-02-21,48,NA,NA,NA
1990-02-22,49,NA,NA,NA
1990-02-23,50,NA,NA,NA
1990-02-26,51,NA,NA,NA
1990-02-27,52,NA,NA,NA
1990-02-28,53,NA,NA,NA
1990-03-01,54,NA,NA,NA
1990-03-02,55,NA,NA,NA
1990-03-05,56,NA,NA,NA
1990-03-06,57,NA,NA,NA
1990-03-07,58,NA,NA,NA
1990-03-08,59,NA,NA,NA
1990-03-09,60,NA,NA,NA
1990-03-12,61,NA,NA,NA
1990-03-13,62,NA,NA,NA
1990-03-14,63,NA,NA,NA
1990-03-15,64,NA,NA,NA
1990-03-16,65,NA,NA,NA
1990-03-19,66,NA,NA,NA
1990-03-20,67,NA,NA,NA
1990-03-21,68,NA,NA,NA
1990-03-22,69,NA,NA,NA
1990-03-23,70,NA,NA,NA
1990-03-26,71,NA,NA,NA
1990-03-27,72,NA,NA,NA
1990-03-28,73,NA,NA,NA
1990-03-29,74,NA,NA,NA
1990-03-30,75,NA,NA,NA
1990-04-02,76,NA,NA,NA
1990-04-03,77,NA,NA,NA
1990-04-04,78,NA,NA,NA
1990-04-05,79,NA,NA,NA
1990-04-06,80,NA,NA,NA
1990-04-09,81,NA,NA,NA
1990-04-10,82,NA,NA,NA
