date,t,cp_location,cp_location_norm,cp_score
2014-06-28,183,1.4383902538433685e-306,1.0,nan
2014-06-29,184,89.08652352805278,0.5186528768958865,0.9999999983967218
2014-06-30,185,89.09632681360436,0.5240637879038013,0.9999999976256154
2014-07-01,186,89.09877343572467,0.5295148992583352,0.999999995416841
2014-07-02,187,93.75276001214154,0.5095477594964943,0.9999999911425171
2014-07-03,188,57.82044949998448,0.711363663934511,0.9999999978627235
2014-07-04,189,145.01483312566418,0.2403561031384471,0.9999989758708219
2014-07-05,190,145.01110612391514,0.2458409501425402,0.9999986495811972
2014-07-06,191,93.27125317736073,0.5340368678832746,0.9999999694370654
2014-07-07,192,129.05514347431495,0.3439609646212298,0.9999999513295889
2014-07-08,193,93.68781963316536,0.5426895102012822,0.9999999796663741
2014-07-09,194,89.09047867461791,0.5732760728162956,0.9999999711965193
2014-07-10,195,93.62050412105174,0.5539863162784058,0.9999999559674446
2014-07-11,196,145.02198510604322,0.27856838739867096,0.999995000635705
2014-07-12,197,129.072776913067,0.37118701140400545,0.9999997429962229
2014-07-13,198,129.06488581547646,0.3766946130301833,0.9999995434917782
2014-07-14,199,129.06092160315418,0.382180756266917,0.9999994181790776
2014-07-15,200,129.05946267472785,0.38765320942771664,0.9999991963328854
2014-07-16,201,129.07648497469165,0.39302467226944454,0.999998615827055
2014-07-17,202,129.06836443258155,0.39853352769081124,0.9999976290576491
2014-07-18,203,129.2512160117231,0.4029988196080705,0.9999999999999917
2014-07-19,204,129.27901592635402,0.4083113883805791,0.9999999999999932
2014-07-20,205,129.20139113113208,0.41420004846375913,0.9999999999999845
2014-07-21,206,145.06847830858692,0.3329591349257545,0.9999999999999428
2014-07-22,207,139.04965212884548,0.3713133763451067,0.9999999999990586
2014-07-23,208,145.019766546847,0.34415428116477054,0.9999999999997691
2014-07-24,209,129.2454418722516,0.4358172575286798,0.9999999999997237
2014-07-25,210,129.2352537338605,0.4413374112903798,0.9999999999993744
2014-07-26,211,129.21406676700434,0.446917667939867,0.9999999999987388
2014-07-27,212,129.0101476504679,0.45349646092640494,0.9999999999975182
2014-07-28,213,145.22395110056829,0.3703609229477143,0.9999999999910827
2014-07-29,214,145.00278802673478,0.37703394520909955,0.9999999999842674
2014-07-30,215,129.04087320402323,0.4697220043495998,0.9999999999928766
2014-07-31,216,145.29110823687785,0.38638738668372763,0.9999999999735774
2014-08-01,217,138.82400409916448,0.42719123443079515,0.9999999996718467
2014-08-02,218,129.08253990420621,0.48588776008630485,0.9999999999374193
2014-08-03,219,145.00167514380348,0.4043624309081777,0.9999999997947735
2014-08-04,220,103.01712105253426,0.6392507046309603,0.9999998594923181
2014-08-05,221,145.2256953632853,0.4140672384519929,0.9999999992164564
2014-08-06,222,145.00646481765688,0.42072970044996244,0.9999999986775254
2014-08-07,223,145.2712090271229,0.42474749165506615,0.9999999971908113
2014-08-08,224,145.29009540060872,0.4301087683026846,0.9999999947335797
2014-08-09,225,129.254576778733,0.5231990339959945,0.9999999939948264
2014-08-10,226,145.24147240706105,0.4413034294696117,0.9999999883113101
2014-08-11,227,145.23780279906995,0.44678796284661226,0.9999999786430892
2014-08-12,228,145.21827900961085,0.4523591310950227,0.9999999670860303
2014-08-13,229,129.01708445792303,0.5463547297381255,0.9999999630047179
2014-08-14,230,145.30317132556314,0.4628242004067588,0.9999999028425489
2014-08-15,231,145.03051409012323,0.4697786115293812,0.9999998595852809
2014-08-16,232,145.30215559298782,0.47375871260662394,0.9999997256011504
2014-08-17,233,129.00905728383196,0.5682565175746888,0.99999972852023
2014-08-18,234,145.23089059657173,0.48507710056518183,0.9999993291979676
2014-08-19,235,129.0724061655511,0.5788393105707591,0.9999991553447538
2014-08-20,236,129.0203632204208,0.5845881791233837,0.9999987278563769
2014-08-21,237,145.29944420645606,0.5010959332980544,0.9999970836852824
2014-08-22,238,202.00811139342653,0.1966769869211665,0.9999882947684732
2014-08-23,239,202.2343898591107,0.20090497344748248,0.9999769630396331
2014-08-24,240,202.00285000902164,0.20763469940425333,0.9999673137217501
2014-08-25,241,202.2878898893931,0.21154158530386277,0.9999393106021082
2014-08-26,242,152.55027307945517,0.48879632197019035,0.6423275422004717
2014-08-27,243,152.5242467385271,0.4944030232867372,0.6321869458730698
2014-08-28,244,153.01408860787976,0.49719077263453687,0.6374319802367029
2014-08-29,245,153.02141865774828,0.5026151985915395,0.6633794403315084
2014-08-30,246,153.01532724020126,0.5081129659005396,0.6457683118106536
2014-08-31,247,153.01516735589465,0.5135783204595921,0.6305297759597408
2014-09-01,248,152.52752653048412,0.521707505297901,0.6332459603919938
2014-09-02,249,202.00806987138128,0.256786503435075,0.9997369161076737
2014-09-03,250,202.0018290143069,0.2622850873535142,0.9995998275254163
2014-09-04,251,202.01767107155266,0.26766299960900186,0.9995550731562162
2014-09-05,252,202.01037679144335,0.27316733993746806,0.9993252342022378
2014-09-06,253,180.7660661882067,0.3947209497912202,0.9971510083337161
2014-09-07,254,180.41152834849154,0.40212279590988226,0.9966250326491862
2014-09-08,255,180.03669628665023,0.40963553941721187,0.9960157365469956
2014-09-09,256,179.6584231425856,0.41716708665253766,0.9953504431013986
2014-09-10,257,202.28968575189967,0.2989634658366138,0.9947318565617906
2014-09-11,258,202.28246146848673,0.30446742366947144,0.9926249393230502
2014-09-12,259,202.0095476153482,0.3114232370746,0.9916940743158374
2014-09-13,260,201.03649470661267,0.3222049469584007,0.9845859106459018
2014-09-14,261,202.20861147864872,0.32126441814946055,0.9830965030297897
2014-09-15,262,202.23283194232118,0.3265965467632722,0.9775658675243857
2014-09-16,263,177.38902903298685,0.46781951348094614,0.9913599301145544
2014-09-17,264,177.10196388500415,0.4748526563660975,0.9910672346095776
2014-09-18,265,176.8372054935346,0.4817639044069147,0.9908755278049132
2014-09-19,266,176.5704949982757,0.4886858196815535,0.9907733619959654
2014-09-20,267,176.26986191107906,0.4957931043110434,0.9907357130308246
2014-09-21,268,175.99398860540526,0.5027650895879494,0.990819589142577
2014-09-22,269,175.67682258661887,0.5099627181059079,0.9909785678759944
2014-09-23,270,175.359450743886,0.5171614713448853,0.991277671230116
2014-09-24,271,175.04126514375218,0.5243646713456165,0.9916827537201991
2014-09-25,272,174.73015605954043,0.5315292018604348,0.9921807762303134
2014-09-26,273,174.42542473683523,0.5386588812194797,0.9927526928831343
2014-09-27,274,161.19713606628366,0.616409092533969,0.9250629030507205
2014-09-28,275,151.99065177513927,0.6721822307369438,0.9184831832031853
2014-09-29,276,151.98427525498343,0.6776815559836971,0.9256556579575579
2014-09-30,277,173.81541710627206,0.5638501797471472,0.9938880330086689
2014-10-01,278,202.27992515648378,0.4137709007842416,0.7297112784095363
2014-10-02,279,173.31479743706777,0.5775147681034548,0.9948142863653209
2014-10-03,280,173.25321738666526,0.5833157519854357,0.9949437938089365
2014-10-04,281,173.62845371423452,0.5867297611244016,0.9938203712481631
2014-10-05,282,173.32461231245475,0.5938545775275696,0.9945424083407618
2014-10-06,283,173.12253778587547,0.6004232907875657,0.9950331790082297
2014-10-07,284,201.01436683651355,0.4534734052649533,0.6920187953236051
2014-10-08,285,201.02126164682,0.4589002095802186,0.6720980531132523
2014-10-09,286,201.00356412019596,0.4644613982502953,0.6532864583983355
2014-10-10,287,195.81707649817264,0.4982673415400402,0.7568436665905381
2014-10-11,288,201.01419406400674,0.4753322728742801,0.6886376323036969
2014-10-12,289,201.01022532629742,0.4808184408399048,0.6704410657603087
2014-10-13,290,151.27042450605185,0.7580851119887877,0.9758438489101595
2014-10-14,291,151.82282133166976,0.7605310309744822,0.986034429634887
2014-10-15,292,151.23445750071906,0.769210614750169,0.9865541348649987
2014-10-16,293,158.96781112191564,0.7324163326671276,0.9894555918232854
2014-10-17,294,158.98173180007467,0.737804744261887,0.992300684490453
2014-10-18,295,215.990184092382,0.4317476279104808,1.0
2014-10-19,296,207.94716770913675,0.48116301798285926,1.0
2014-10-20,297,207.9465048171693,0.486631121217654,1.0
2014-10-21,298,207.9356136541599,0.4921551166439349,1.0
2014-10-22,299,215.98073051789214,0.4536572102847424,1.0
2014-10-23,300,215.92135820542023,0.45944613002502604,1.0
2014-10-24,301,215.9868777049445,0.4645525808472978,1.0
2014-10-25,302,207.8917686074329,0.5142526305604759,1.0
2014-10-26,303,207.88311351072548,0.519764407045216,1.0
2014-10-27,304,207.84869368017428,0.5254169744252771,1.0
2014-10-28,305,207.83442128731596,0.5309594465173991,1.0
2014-10-29,306,207.83847500867546,0.5364017759088773,1.0
2014-10-30,307,215.98441016401728,0.49735294992340284,1.0
2014-10-31,308,215.78601037261365,0.5039015826633134,1.0
2014-11-01,309,215.94868449914946,0.5084771338844292,1.0
2014-11-02,310,215.97476268875377,0.5137991109904165,1.0
2014-11-03,311,207.79165331242655,0.5639800365441172,1.0
2014-11-04,312,207.77858893897277,0.5695159074373073,1.0
2014-11-05,313,207.77459651200928,0.5750022048524083,1.0
2014-11-06,314,207.8398525855581,0.5801100951608846,1.0
2014-11-07,315,207.82917847752077,0.5856329044944221,1.0
2014-11-08,316,207.81911008574943,0.5911524039030086,1.0
2014-11-09,317,207.80646321605133,0.5966859933549108,1.0
2014-11-10,318,215.97027960492136,0.5575394557108122,1.0
2014-11-11,319,215.9893477933395,0.5628997388342104,1.0
2014-11-12,320,215.9438748141456,0.5686127059336306,1.0
2014-11-13,321,215.9917982344909,0.5738153101940389,1.0
2014-11-14,322,215.97840424647666,0.5793529822596905,1.0
2014-11-15,323,215.98438281142592,0.5847847933801863,1.0
2014-11-16,324,215.98415509595662,0.5902505186013299,1.0
2014-11-17,325,215.97069031796042,0.595788577497484,1.0
2014-11-18,326,215.98912601904954,0.6011523168357948,1.0
2014-11-19,327,215.9682174827194,0.6067310520069977,1.0
2014-11-20,328,215.96921918958066,0.6121900590733298,1.0
2014-11-21,329,207.63964673401128,0.6631713293223427,1.0
2014-11-22,330,215.99219705118628,0.622993458736687,1.0
2014-11-23,331,215.69484666834035,0.6300828050910363,1.0
2014-11-24,332,215.98002387026452,0.6339889405996475,1.0
2014-11-25,333,215.75187998217046,0.6407001093870467,1.0
2014-11-26,334,215.99224431287064,0.6448511239733845,1.0
2014-11-27,335,204.66817283189982,0.7121957768748644,1.0
2014-11-28,336,215.9939015274897,0.6557710299044279,1.0
2014-11-29,337,215.98842678387547,0.6612654274105165,1.0
2014-11-30,338,215.98887030607187,0.666727484666274,0.9999999999999993
2014-12-01,339,204.66378400128607,0.7340776830530815,1.0
2014-12-02,340,204.67027528711276,0.7395066924201489,1.0
2014-12-03,341,204.9862520141554,0.743244524512812,1.0
2014-12-04,342,204.63283783875156,0.7506402303893358,1.0
2014-12-05,343,204.68938451296734,0.7557957130438944,1.0
2014-12-06,344,204.65244693665926,0.7614620385974904,1.0
2014-12-07,345,204.63358236546654,0.7670296045602921,1.0
2014-12-08,346,215.9867132256307,0.7104551189856246,0.9999999999999999
2014-12-09,347,204.97815659426755,0.7760756470258604,1.0
2014-12-10,348,215.660849916825,0.7231647545528689,0.9999999999999999
2014-12-11,349,215.67950226368777,0.7285273100344931,0.9999999999999999
2014-12-12,350,204.6574296918244,0.7942216956730906,1.0
2014-12-13,351,215.98144825631195,0.7378062936813554,1.0
2014-12-14,352,204.85737556211353,0.804058057037631,1.0
2014-12-15,353,215.9880041192739,0.748699431042219,1.0
2014-12-16,354,204.63709114412427,0.8161907587752772,1.0
2014-12-17,355,215.95877295832088,0.7597881259108149,0.9999999999999994
2014-12-18,356,204.6324196471721,0.8271452478296607,1.0
2014-12-19,357,204.99520307424416,0.8306273056052231,1.0
2014-12-20,358,205.01924637136523,0.8359604023422665,1.0
2014-12-21,359,204.61614903223142,0.8436276009167682,1.0
2014-12-22,360,204.6266263845688,0.8490348284996241,1.0
2014-12-23,361,204.6524154101307,0.8543583857369907,1.0
2014-12-24,362,204.66876400936306,0.8597335300034805,1.0
2014-12-25,363,204.5790036003766,0.8656885049159748,1.0
2014-12-26,364,204.58539931139057,0.8711180365497783,1.0
2014-12-27,365,204.43222839480362,0.8774195169682862,1.0
2014-12-28,366,204.1685052532145,0.8843251079059317,1.0
2014-12-29,367,204.22285117663728,0.8894926165211078,1.0
2014-12-30,368,204.1696066147134,0.8952480512857192,1.0
2014-12-31,369,204.14796141164527,0.9008308119582226,1.0
2015-01-01,370,204.10650449706023,0.9065218333493976,1.0
2015-01-02,371,204.11581613122178,0.9119354309769302,1.0
2015-01-03,372,204.10428832088832,0.917462905350337,1.0
2015-01-04,373,204.08892504550525,0.9230113385491516,1.0
2015-01-05,374,204.0806586846787,0.9285209907941054,1.0
2015-01-06,375,204.06769361903747,0.9340563190216532,1.0
2015-01-07,376,204.0516430958753,0.9396085076728126,1.0
2015-01-08,377,204.04717259593681,0.945097417508542,1.0
2015-01-09,378,204.0368479006331,0.9506183174828793,1.0
2015-01-10,379,204.0259811577286,0.9561421794659639,1.0
2015-01-11,380,204.0148169048427,0.961667667186652,1.0
2015-01-12,381,204.0055510988138,0.9671827808807989,1.0
2015-01-13,382,203.98851693362667,0.9727403446249909,1.0
2015-01-14,383,203.96687859510226,0.9783230677863265,1.0
2015-01-15,384,203.9479565746061,0.983890947679748,1.0
2015-01-16,385,203.9456523546588,0.9893680199198973,1.0
2015-01-17,386,203.9899522249478,0.9945904250002852,1.0
2015-01-18,387,327.47739748116595,0.32526012305373797,0.9999999999998058
2015-01-19,388,327.5720033645257,0.3302076318878377,0.9999999999999987
2015-01-20,389,327.5410662091608,0.33584116825595184,0.9999999999999971
2015-01-21,390,327.5227046752847,0.34140598538095807,0.9999999999999931
2015-01-22,391,327.49374320799785,0.347028725639356,0.999999999999992
2015-01-23,392,327.47125702426865,0.35261608183459753,0.999999999999997
2015-01-24,393,327.45599317318266,0.35816397173124226,0.9999999999999948
2015-01-25,394,327.4271642744592,0.3637859875712613,0.9999999999999898
2015-01-26,395,327.40139976304533,0.36939125812543533,0.9999999999999821
2015-01-27,396,327.3753150448259,0.3749982784435742,0.9999999999999615
2015-01-28,397,327.3486080803335,0.38060869901457095,0.999999999999949
2015-01-29,398,327.3254949312841,0.38619948124981374,0.9999999999999013
2015-01-30,399,327.41040086755226,0.3911999952592773,0.9999999999999998
2015-01-31,400,327.3844531218949,0.3968062670934704,0.9999999999999996
2015-02-01,401,327.35866014544456,0.40241169319429204,0.9999999999999991
2015-02-02,402,327.33842686331474,0.40798673845183203,0.9999999999999983
2015-02-03,403,327.3228166619915,0.413536520972724,0.9999999999999977
2015-02-04,404,327.32698172047446,0.4189782419646204,0.9999999999999976
2015-02-05,405,327.3243820720371,0.42445692856810324,0.999999999999996
2015-02-06,406,327.3209582590508,0.4299401188030009,0.9999999999999927
2015-02-07,407,327.2965114231584,0.43553818894448965,0.9999999999999895
2015-02-08,408,327.2709213348895,0.4411425063667239,0.999999999999978
2015-02-09,409,327.26390168153955,0.4466453460025161,0.9999999999999803
2015-02-10,410,327.26144309371466,0.45212326178298,0.9999999999999789
2015-02-11,411,327.24082029007093,0.4577004355733829,0.9999999999999711
2015-02-12,412,327.2383410335202,0.46317846429770376,0.9999999999999593
2015-02-13,413,327.23253309980254,0.4686746825147402,0.9999999999999059
2015-02-14,414,327.21893588304386,0.4742134651199789,0.9999999999999075
2015-02-15,415,327.2062134550339,0.4797474674588312,0.9999999999999372
2015-02-16,416,327.1830787336663,0.4853383675755939,0.9999999999998567
2015-02-17,417,327.1870005113318,0.49078141797086444,0.9999999999998823
2015-02-18,418,327.1813842241137,0.49627658893926946,0.9999999999998559
2015-02-19,419,327.1617621590254,0.501848294212976,0.9999999999996939
2015-02-20,420,327.14129122691844,0.5074246381042709,0.9999999999996082
2015-02-21,421,327.1334258290152,0.5129320992949988,0.9999999999994225
2015-02-22,422,327.11323431461074,0.5185069163136026,0.9999999999988405
2015-02-23,423,327.10496936011003,0.5240165608737156,0.9999999999976572
2015-02-24,424,327.085255370921,0.5295887684649125,0.9999999999954139
2015-02-25,425,301.20344675659413,0.6764838975049501,0.9999997717673218
2015-02-26,426,327.074275301763,0.540577730591459,0.9999999999914829
2015-02-27,427,366.88430190537304,0.3285010824843004,0.9069254677039731
2015-02-28,428,374.95634626503767,0.289856031338592,0.9535921960070477
2015-03-01,429,350.449231642912,0.4292391713502075,0.7009746254212017
2015-03-02,430,366.76183731749984,0.34556373050546535,0.9330470021494123
2015-03-03,431,386.8335702172891,0.24134661083448583,0.999851398814648
2015-03-04,432,366.8772540365614,0.35586199980021094,0.9002944673413782
2015-03-05,433,367.2628023567682,0.35921965925263283,0.8121403295724762
2015-03-06,434,327.07253339017944,0.5843030962285276,0.9999999999891611
2015-03-07,435,342.98542373901876,0.5028118921365096,0.8502052959781928
2015-03-08,436,327.0325526194172,0.5954505321343324,0.9999999999535969
2015-03-09,437,327.0257626643896,0.6009521165880348,0.9999999999144527
2015-03-10,438,342.8851931495183,0.5197530428988073,0.8132083800108209
2015-03-11,439,366.9517946606285,0.3937060401058553,0.9162862157473513
2015-03-12,440,366.8988235062738,0.39945998084003387,0.9230876264975452
2015-03-13,441,366.8422803506367,0.4052334407069032,0.9309789899999582
2015-03-14,442,326.96657783383273,0.6285979353342473,0.9999999978503671
2015-03-15,443,326.95005941397744,0.6341526807979375,0.9999999962635184
2015-03-16,444,299.8304239285781,0.7878118911006661,0.9999887208850667
2015-03-17,445,326.9499454751609,0.6450822651630551,0.9999999983745769
2015-03-18,446,342.6301389476472,0.5648626287013815,0.7664084261124664
2015-03-19,447,386.7952403926141,0.3289877574174092,0.9995127268965596
2015-03-20,448,386.74065224215553,0.3347505341958714,0.9997073272909892
2015-03-21,449,386.7824476822221,0.339986624687311,0.9997275083323702
2015-03-22,450,374.9694007323717,0.41000327468649345,0.9825568421251695
2015-03-23,451,366.4846238914513,0.46183265633086723,0.9811397617603748
2015-03-24,452,374.96631384427064,0.4209491046761167,0.9857992392570355
2015-03-25,453,386.93177449744354,0.3610285546587785,0.9998289273531915
2015-03-26,454,366.4108704114611,0.4786291234346389,0.9833639683852871
2015-03-27,455,362.0871413656639,0.5077205389854431,0.9856906052396847
2015-03-28,456,362.0535693684179,0.5133684733966234,0.9894087604096117
2015-03-29,457,362.0629139524044,0.5187818909704677,0.99149842154746
2015-03-30,458,362.0230639694909,0.5244641313142573,0.9941166708098467
2015-03-31,459,362.0069162720678,0.530016850972307,0.9947305634392791
2015-04-01,460,374.96819928302455,0.4646546487266418,0.9854965155329531
2015-04-02,461,362.0121832534064,0.5409170314021507,0.9900734457758996
2015-04-03,462,326.97858183438296,0.7378219571891641,0.999999999996202
2015-04-04,463,327.08229134884743,0.7427197194052053,0.9999999999908499
